buffer_m,label,n_on_street,n_off_street,pct_on_street,pct_off_street
0,0m,232071,125046,64.98,35.02
1,1m,256183,100934,71.74,28.26
2,2m,272941,84176,76.43,23.57
5,5m,300996,56121,84.28,15.72
10,10m,321846,35271,90.12,9.88
