hour,n_tot
0,3624
1,2194
2,1141
3,932
4,1434
5,3066
6,8361
7,16827
8,24832
9,24725
10,24285
11,23829
12,24296
13,23040
14,20950
15,21503
16,23742
17,24065
18,25020
19,22357
20,16908
21,8516
22,5895
23,5575
