weekday_num,avg_pct_parked,avg_pct_moving,giorno
0,93.83,6.17,Lunedì
1,93.9,6.1,Martedì
2,93.92,6.08,Mercoledì
3,93.91,6.09,Giovedì
4,93.99,6.01,Venerdì
5,95.09,4.91,Sabato
6,94.44,5.56,Domenica
