hour,avg_n_active,avg_n_moving,avg_n_parked,avg_pct_moving,avg_pct_parked,city_n_active,city_n_moving,city_n_parked,city_n_parked_onstreet_0m,city_n_parked_offstreet_0m,city_n_parked_onstreet_2m,city_n_parked_offstreet_2m
0,4739.44,46.19,4693.25,2.04,97.96,1029278,10031,1019247,662511,356736,778705,240542
1,4739.44,37.62,4701.81,1.72,98.28,1029278,8170,1021106,663719,357387,780125,240981
2,4739.44,27.38,4712.06,0.59,99.41,1029278,5946,1023332,665166,358166,781826,241506
3,4739.44,31.41,4708.03,0.66,99.34,1029278,6821,1022457,664597,357860,781157,241300
4,4739.44,57.75,4681.69,1.17,98.83,1029278,12542,1016737,660879,355858,776787,239950
5,4739.44,112.69,4626.75,2.26,97.74,1029278,24473,1004805,653123,351682,767671,237134
6,4739.44,260.19,4479.25,5.14,94.86,1029278,56506,972772,632302,340470,743198,229574
7,4739.44,421.69,4317.75,8.32,91.68,1029278,91580,937699,609504,328195,716402,221297
8,4739.44,519.81,4219.62,10.29,89.71,1029278,112889,916388,595652,320736,700120,216268
9,4739.44,448.75,4290.69,9.01,90.99,1029278,97456,931822,605684,326138,711912,219910
10,4739.44,414.81,4324.62,8.45,91.55,1029278,90086,939191,610474,328717,717542,221649
11,4739.44,404.75,4334.69,8.34,91.66,1029278,87901,941378,611896,329482,719213,222165
12,4739.44,402.62,4336.81,8.35,91.65,1029278,87438,941838,612195,329643,719564,222274
13,4739.44,381.06,4358.38,7.79,92.21,1029278,82756,946523,615240,331283,723144,223379
14,4739.44,385.28,4354.16,7.78,92.22,1029278,83672,945606,614644,330962,722443,223163
15,4739.44,408.56,4330.88,8.31,91.69,1029278,88728,940550,611358,329192,718580,221970
16,4739.44,458.0,4281.44,9.38,90.62,1029278,99465,929813,604378,325435,710377,219436
17,4739.44,476.94,4262.5,9.82,90.18,1029278,103578,925700,601705,323995,707235,218465
18,4739.44,489.16,4250.28,10.01,89.99,1029278,106232,923046,599980,323066,705207,217839
19,4739.44,410.78,4328.66,8.45,91.55,1029278,89210,940068,611044,329024,718212,221856
20,4739.44,268.03,4471.41,5.54,94.46,1029278,58209,971070,631196,339874,741897,229173
21,4739.44,141.19,4598.25,2.94,97.06,1029278,30663,998616,649100,349516,762943,235673
22,4739.44,104.34,4635.09,2.18,97.82,1029278,22660,1006616,654300,352316,769055,237561
23,4739.44,75.03,4664.41,1.57,98.43,1029278,16294,1012984,658440,354544,773920,239064
